title,company,location,source,scraped_at,description,job_url,search_query,role_category,employment_status,salary,duration
Walk-in || Engineering Intern,Entomo Gtdic,Bengaluru,naukri,2026-04-18 15:55:18.414045+00:00,"Job highlights
Knowledge of Java, Node.js, Angular, MongoDB, SQL, Kubernetes, AI/LLM Agents, and Playwright automation
Assist in requirement analysis and design, develop backend and frontend features, build and test REST APIs, support Kubernetes deployments, develop AI features, and perform UI and API automation testing
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Summary

We are looking for Software Engineering Interns who are eager to learn and work on real-world software projects. Interns will get hands-on exposure to the complete software development lifecycle, from understanding requirements to development, testing, and deployment.

This internship offers practical experience across fullstack development, cloud technologies, AI, and test automation.

Responsibilities

Assist in requirement understanding and basic design discussions
Develop backend components using Java and Node.js
Build and enhance frontend features using Angular
Work with MongoDB and SQL databases
Develop and test REST APIs
Support Kubernetes-based deployments
Assist in building AI features using LLMs and AI Agents
Write and execute Playwright UI automation tests
Perform API automation testing
Collaborate with the team in an Agile environment

Technologies You Will Work With

Java, Node.js
Angular
MongoDB, SQL
Kubernetes (K8s)
AI / LLM Agents
Playwright Automation
API Automation.
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate

read more

Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Software Engineering
Javafullstack developmentLLMsAPI automationMongoDBNode.jscloud technologiesSQLREST APIsKubernetes
Report this job",https://www.naukri.com/job-listings-engineering-intern-entomo-gtdic-private-limited-bengaluru-0-to-1-years-170426926843,Software Engineer,custom,Full Time,Not Disclosed,0 - 1 years
Walk-in || Associate Software engineer -Fixed Term Based,Ally Integrated Solutions,Chennai( Mount Road ),naukri,2026-04-18 15:55:24.221323+00:00,"Job highlights
Experience in MERN stack development with strong analytical and problem-solving skills and minimum 60% in Maths (SSLC & HSC)
Develop and maintain front-end and back-end web applications using MERN stack
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Looking for talented front-end & back-end web developing(MERN stack). Employment Tenure: 2.7 years Fixed Contract Eligibility: Minimum 60% in Maths (SSLC & HSC).Analytical/problem-solving skills.Ability to learn new technologies /frameworks quickly
Role: Technology / IT - Other
Industry Type: Financial Services (Broking)
Department: Project & Program Management
Employment Type: Full Time, Permanent
Role Category: Technology / IT
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
CSSJavascriptHTML
MySQLPHPNode.JsMongoDBReact.Js
Report this job",https://www.naukri.com/job-listings-associate-software-engineer-fixed-term-based-ally-integrated-solutions-chennai-0-to-1-years-060426026545,Software Engineer,custom,Full Time,1.25-3 Lacs P.A.,0 - 1 years
"Professor,Associate & Assistant Professor For Allied Branches",BABU BANARASI DAS UNIVERSITY,Delhi / NCR,naukri,2026-04-18 15:55:32.366936+00:00,"Job highlights
Ph.D. or M.Tech with First Class in relevant discipline, proven research publications
Teach and mentor students, conduct research, develop curriculum, participate in institutional activities
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Job Description: Professor,Associate Professor / Assistant Professor (Allied Branches)
Departments: CSE, IT, AIML, AIDS, CS, CST
We invite applications for the position of Professor/Associate Professor / Assistant Professor in the Department of Allied Branches. Candidates with strong academic credentials, demonstrated research potential, and effective teaching skills are highly encouraged to apply.
Qualifications

Ph.D. in the relevant field (preferred/required as per norms)
Masters degree in the relevant discipline M.Tech with First Class
Bachelors Degree in the relevant discipline B.Tech with First Class
Proven record of publications in reputed journals (desirable)

Roles & Responsibilities

Teach, mentor, and guide undergraduate and postgraduate students
Deliver high-quality classroom instruction using effective teaching methodologies
Engage in academic advising, student mentoring, and curriculum development
Conduct impactful research leading to publications in reputed journals
Participate in departmental and institutional service activities
Contribute to research and development initiatives
Assist in establishing Centers of Excellence
Support extra-curricular and co-curricular activities
Demonstrate commitment towards enhancing the academic reputation of the department and the university
Role: Teaching & Training - Other
Industry Type: Education / Training
Department: Teaching & Training
Employment Type: Full Time, Permanent
Role Category: Teaching & Training - Other
Education
PG: M.Tech in Artificial Intelligence and Machine Learning, Computers
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Computer NetworkingSoftware EngineeringData Structures
JavaSoftware DevelopmentC++Database Management SystemComputer ScienceProgrammingOperationsInformation Technology
Report this job",https://www.naukri.com/job-listings-professor-associate-assistant-professor-for-allied-branches-babu-banarasi-das-university-delhi-ncr-0-to-5-years-311225022732,Software Engineer,custom,Full Time,Not Disclosed,0 - 5 years
Technical Software Support Engineer,Imagic Solution,Ahmedabad,naukri,2026-04-18 15:55:40.304259+00:00,"Job highlights
Ability to work collaboratively as part of a team. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users
The ideal candidate should have 0 to 2 years of experience in software support.
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
We are looking for a highly skilled and motivated Technical Software Support Engineer to join our team at Imagic Solution. The ideal candidate should have 0 to 2 years of experience in software support.
Roles and Responsibility
Provide technical support and assistance to customers via phone, email, or chat.
Troubleshoot and resolve software-related issues efficiently.
Collaborate with internal teams to identify and implement solutions.
Develop and maintain technical documentation and knowledge base articles.
Stay updated with new technologies and product releases.
Participate in training and development programs to enhance skills and knowledge.
Job Requirements
Strong understanding of software applications and operating systems.
Excellent communication and problem-solving skills.
Ability to work in a fast-paced environment and meet deadlines.
Strong analytical and troubleshooting skills.
Familiarity with customer support tools and software.
Ability to work collaboratively as part of a team.

Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.
Role: Technical Support - Voice / Blended
Industry Type: IT Services & Consulting
Department: Customer Success, Service & Operations
Employment Type: Full Time, Permanent
Role Category: Voice / Blended
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
TrainingAutomationSoftware supportBack officeCustomer supportPanel testing
Report this job",https://www.naukri.com/job-listings-technical-software-support-engineer-imagic-solution-ahmedabad-0-to-2-years-311025504343,Software Engineer,custom,Full Time,Not Disclosed,0 - 2 years
Early Years Facilitator,Klay Preschool And Daycare,Mumbai,naukri,2026-04-18 15:55:47.987029+00:00,"Job highlights
We are looking for a skilled Software Engineer with 15 to 25 years of experience to join our team as a Principal in the C / C++ domain
Job Requirements . Strong proficiency in C / C++ programming languages
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
We are looking for a skilled Software Engineer with 15 to 25 years of experience to join our team as a Principal in the C/C++ domain. The ideal candidate will have a strong background in software development and leadership.
Roles and Responsibility
Design, develop, and maintain large-scale software applications using C/C++.
Lead a team of software engineers to deliver high-quality products.
Collaborate with cross-functional teams to identify and prioritize project requirements.
Develop and implement best practices for software development processes.
Troubleshoot complex technical issues and provide innovative solutions.
Mentor junior engineers to improve their skills and knowledge.
Job Requirements
Strong proficiency in C/C++ programming languages.
Experience with software development methodologies and tools.
Excellent problem-solving skills and attention to detail.
Strong communication and leadership skills.
Ability to work in a fast-paced environment and meet deadlines.
Strong understanding of software design patterns and principles.

Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.
Role: Teaching & Training - Other
Industry Type: Education / Training
Department: Teaching & Training
Employment Type: Full Time, Permanent
Role Category: Teaching & Training - Other
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
soft skillsproject managementbehavioural trainingtraining managementpresentation skillstrainingteachingfacilitationcoordinationsoft skills trainingcounsellingcurriculum developmentleadership skillscoachingcommunication skills
Report this job",https://www.naukri.com/job-listings-early-years-facilitator-klay-founding-years-learning-solution-mumbai-0-to-4-years-311025503161,Software Engineer,custom,Full Time,Not Disclosed,0 - 4 years
International Sales Manager US/UK,Infoesearch Ites,Hyderabad,naukri,2026-04-18 15:55:54.956887+00:00,"Job highlights
We are looking for a skilled Senior Software Engineer with 2 to 9 years of experience to join our team at Infinite Computer Solutions India Pvt
Experience with database management systems and querying languages like SQL
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
We are looking for a skilled Senior Software Engineer with 2 to 9 years of experience to join our team at Infinite Computer Solutions India Pvt. Ltd.
Roles and Responsibility
Design, develop, and test software applications using various programming languages and technologies.
Collaborate with cross-functional teams to identify and prioritize project requirements.
Develop and maintain high-quality, efficient, and well-documented code.
Troubleshoot and resolve technical issues efficiently.
Participate in code reviews and contribute to improving overall code quality.
Stay updated with industry trends and emerging technologies to enhance skills and knowledge.
Job Requirements
Strong understanding of software development principles, patterns, and practices.
Proficiency in one or more programming languages such as Java, Python, C++, etc.
Experience with database management systems and querying languages like SQL.
Familiarity with agile development methodologies and version control systems like Git.
Excellent problem-solving skills and attention to detail.
Ability to work collaboratively in a team environment and communicate effectively with stakeholders.

Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.
Role: Business Development Manager (BDM)
Industry Type: E-Learning / EdTech
Department: Sales & Business Development
Employment Type: Full Time, Permanent
Role Category: BD / Pre Sales
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
international saleschannel salesbusiness developmentoverseas marketingcorporate salesexport salessalesmarketingb2b saleskey account managementinternational business developmentlead generationnew market development
Report this job",https://www.naukri.com/job-listings-international-sales-manager-us-uk-infoesearch-hyderabad-0-to-2-years-311025503139,Software Engineer,custom,Full Time,Not Disclosed,0 - 2 years
JUNIOR COMPUTER HARDWARE ENGINEERS,Omega Systems,Nashik,naukri,2026-04-18 15:56:06.746102+00:00,"Job highlights
Qualifications:Bachelors degree in Computer Engineering,Electrical Engineering,or a related field . Strong understanding of computer hardware components and architectures .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Hardware Design and Development:Assist in the design and development of computer hardware components, including circuit boards, processors, memory devices, and peripheral devices
Collaborate with senior engineers to create detailed hardware specifications and schematics
Participate in prototype testing and debugging to identify and resolve hardware issues
Testing and Validation:Conduct tests and validations on hardware components and systems to ensure they meet quality and performance standards
Analyze test results and collaborate with the team to make necessary improvements and modifications
Document test procedures, results, and design changes for future reference
Collaboration and Teamwork:Work closely with cross-functional teams, including software engineers, to integrate hardware components into complete systems
Collaborate with external vendors and partners to source necessary hardware components and materials
Assist in troubleshooting hardware-related issues in collaboration with the technical support team
Research and Innovation:Stay updated with the latest trends and advancements in computer hardware technology
Conduct research to identify new hardware components and technologies that can enhance product performance and efficiency
Documentation:Create and maintain detailed documentation related to hardware designs, specifications, and testing procedures
Prepare reports and presentations to communicate project status and findings to stakeholders
Qualifications:Bachelor's degree in Computer Engineering, Electrical Engineering, or a related field
Strong understanding of computer hardware components and architectures
Familiarity with hardware design tools and software (eg, CAD software, simulation tools)
Basic programming skills and knowledge of scripting languages (eg, Python) is a plus
Excellent problem-solving abilities and attention to detail
Effective communication skills and ability to work collaboratively in a team environment
Ability to adapt to new technologies and learn quickly
Role: Hardware and Networks - Other
Industry Type: IT Services & Consulting
Department: Engineering - Hardware & Networks
Employment Type: Full Time, Permanent
Role Category: Hardware and Networks - Other
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Computer hardwarePrototypeSimulationHardware designCADDebuggingProgrammingTool designTechnical supportPython
Report this job",https://www.naukri.com/job-listings-junior-computer-hardware-engineers-omega-infocom-nashik-0-to-1-years-311023502456,Software Engineer,custom,Full Time,Not Disclosed,0 - 1 years
EMBEDDED SOFTWARE ENGINEER,Atlanta Systems,New Delhi,naukri,2026-04-18 15:56:14.097074+00:00,"Job highlights
. Must be familiar with 8051,AVR,PIC and ARM. Must have knowledge of IDE S like ATMEL studio,MPLAB,KEIL,IAR,COOCOX
. Must have good understanding of communication protocols viz
Good knowledge of C,C++ and Data Structures,Pointers,Embedded Systems,Functions
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Linux, GitHub
C, C++
Assembly
Arduino
AVR
PIC
ARM
MATLAB
REQUIREMENTS
Good knowledge of C, C++ and Data Structures, Pointers, Embedded Systems, Functions.
Must be familiar with 8051, AVR, PIC and ARM.
Must have knowledge of IDE S like ATMEL studio, MPLAB, KEIL , IAR, COOCOX.
Must have done good electronic projects on embedded.
Must have good understanding of communication protocols viz. I2C, SPI UART, USART, RS485, CAN etc.
Role: Embedded Systems Engineer
Industry Type: Telecom / ISP
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Production and Industrial Engineering
PG: Any Postgraduate
Key Skills
C++Communication protocolsLinuxMPLABData structuresRS485AtmelMATLABSPIEmbedded software
Report this job",https://www.naukri.com/job-listings-embedded-software-engineer-atlanta-systems-pvt-ltd-new-delhi-0-to-1-years-311022501794,Software Engineer,custom,Full Time,Not Disclosed,0 - 1 years
Junior Software Engineer,Aytech,Ernakulam,naukri,2026-04-18 15:56:20.492659+00:00,"Job highlights
Basic knowledge of Java, PHP, Python, .NET, SQL; proficiency in JavaScript, HTML, CSS; familiarity with Django and Laravel
Develop and maintain web applications using listed technologies
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Good communication skills
Basic knowledge of Java, PHP, Python, .NET, and SQL
Proficiency in JavaScript, HTML, and CSS
Familiarity with Django and Laravel

Role: Front End Developer
Industry Type: Internet (E-Commerce)
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
PG: Any Postgraduate
Doctorate: Doctorate Not Required
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Software Engineering
csspythonlaraveljavadjangophpsoftware engineerhtmljavascriptsql
Report this job",https://www.naukri.com/job-listings-junior-software-engineer-aytech-ernakulam-trivandrum-0-to-1-years-310326912549,Software Engineer,custom,Full Time,Not Disclosed,0 - 1 years
Junior iOS Developer,Rfid4u It Solutions,Coimbatore,naukri,2026-04-18 15:56:26.609985+00:00,"Job highlights
Experience: 0-2 years of progressive experience in iOS software engineering and product development
Tools: Hands-on experience with version control (Git),CocoaPods,and dependency management
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Please ensure you meet all criteria by reading the profile thoroughly before applying. Candidates who are the strongest match will be contacted for the next step.

ABOUT THE ROLE

We are seeking a creative and proactive iOS Developer to join our team of talented engineers in designing and building the next generation of our mobile applications. This is a primary role within the Software Engineering function of our flagship product development team, TagMatiks. You will be responsible for developing high-performance, patented software that serves as the bridge between enterprise users and complex RFID/IoT hardware. If you are a self-motivated developer with a passion for Object-Oriented Design and the latest mobile technologies, you will thrive in this fast-paced, innovation-driven environment.

WHAT YOU WILL DO

End-to-End Development: Design, build, and maintain advanced applications for the iOS platform using Swift and Objective-C.
Collaborative Engineering: Work closely with product owners, solution architects, and project managers throughout the SDLC to translate business needs into technical solutions.
Hardware Integration: Utilize CocoaPods and specialized frameworks to integrate mobile software with 3rd-party SDKs and RFID hardware.
Data Architecture: Implement robust offline storage solutions using SQLite and CoreData, ensuring efficient database design and data integrity.
Performance Optimization: Maximize application responsiveness through expert use of GCD, Multi-threading, and proactive memory management.
Iterative Delivery: Participate in Agile development cycles, performing code reviews and contributing to continuous improvement of the mobile ecosystem.

WHAT WE ARE LOOKING FOR

Experience: 0-2 years of progressive experience in iOS software engineering and product development.
Technical Stack: Strong proficiency in Swift, Objective-C, Cocoa Touch, and Object-Oriented Programming (OOP).
Architectural Knowledge: A solid understanding of common design patterns, specifically MVVM and MVC.
Storage & Concurrency: Proven skills in SQLite database design and an ""Above Average"" understanding of Concurrent programming (GCD & Threading).
Tools: Hands-on experience with version control (Git), CocoaPods, and dependency management.
Education: Bachelors Degree in Computer Science, IT, or a related technical discipline.

YOU WILL THRIVE HERE IF YOU

Have a deep appreciation for iOS UX guidelines and building intuitive, user-centric interfaces.
Are a ""self-starter"" who excels in a fast-paced environment and can handle complex, patented product development.
Possess a strong understanding of common programming tools and paradigms, including version control and framework management.
Are interested in IoT, RFID technology, or how AI/Machine Learning can be leveraged within mobile platforms.
Knowing Swift and SwiftUI, would be an added advantage.

WHATS IN IT FOR YOU

Mentorship & Innovation: Work on the patented TagMatiks platform alongside industry experts in the globally recognized RFID and IoT space.
Fortune 500 Impact: Directly influence the business intelligence solutions used by the world’s largest companies in Healthcare, Logistics, and Manufacturing.
Professional Growth: A clear path within an ISO-certified global company that has led the industry for over 25 years.
Role: Mobile / App Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Computer Science and Engineering (CSE), Information Technology
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Core DataiOS DevelopmentObjective CSQLiteSwift
Unit TestingMVVMOOPSSwift UiGcdRest Api IntegrationGITMultithreadingAutolayoutMVCMobile App DesigningCocoa Touch
Report this job",https://www.naukri.com/job-listings-junior-ios-developer-rfid4u-it-solutions-coimbatore-0-to-2-years-310326035632,Software Engineer,custom,Full Time,Not Disclosed,0 - 2 years
